dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2016-10-05,0.0158687626353828,0.0158687626353828,0.0,1.2999999999999998,-0.3,0.0
2016-10-06,0.0017632678549369,0.0017632678549369,0.0,1.2999999999999998,-0.3,0.0
2016-10-07,0.0041329831648147,0.0041329831648147,0.0,1.2999999999999998,-0.3,0.0
2016-10-10,0.0223236425390541,0.0244836425390541,0.00216,1.2999999999999998,-0.3,0.0
2016-10-11,-0.0108615233169658,-0.0108615233169658,0.0,1.2999999999999998,-0.3,0.0
2016-10-13,0.0035635058840844,0.0035635058840844,0.0,1.2999999999999998,-0.3,0.0
2016-10-14,0.0171791362022188,0.0171791362022188,0.0,1.2999999999999998,-0.3,0.0
2016-10-17,0.0163469088083154,0.0185069088083154,0.00216,1.3,-0.3,0.0
2016-10-18,0.0010844412026212,0.0010844412026212,0.0,1.3,-0.3,0.0
2016-10-19,-0.0068419488877723,-0.0068419488877723,0.0,1.3,-0.3,0.0
2016-10-20,0.0090174868117838,0.0090174868117838,0.0,1.3,-0.3,0.0
2016-10-21,0.0112274143282062,0.0112274143282062,0.0,1.3,-0.3,0.0
2016-10-24,0.0038625871997839,0.0061625871997839,0.0023,1.3,-0.3,0.0
2016-10-25,-0.0241866367817551,-0.0241866367817551,0.0,1.3,-0.3,0.0
2016-10-26,-0.0126514448468631,-0.0126514448468631,0.0,1.3,-0.3,0.0
2016-10-27,0.0243900361201298,0.0243900361201298,0.0,1.3,-0.3,0.0
2016-10-28,0.0005709124943972,0.0005709124943972,0.0,1.3,-0.3,0.0
2016-10-31,-0.0006497332005528,0.0020302667994471,0.0026799999999999,1.3,-0.3,0.0
2016-11-01,-0.0472107456815761,-0.0472107456815761,0.0,1.3,-0.3,0.0
2016-11-03,-0.0218220722752672,-0.0218220722752672,0.0,1.3,-0.3,0.0
2016-11-04,0.0086078456074019,0.0086078456074019,0.0,1.3,-0.3,0.0
2016-11-07,0.0435809654856406,0.0457209654856406,0.00214,1.3,-0.3,0.0
2016-11-08,0.0095213865183895,0.0095213865183895,0.0,1.3,-0.3,0.0
2016-11-09,0.0022606940544333,0.0022606940544333,0.0,1.3,-0.3,0.0
2016-11-10,-0.0212113503043152,-0.0212113503043152,0.0,1.3,-0.3,0.0
2016-11-11,-0.0453292716038513,-0.0453292716038513,0.0,1.3,-0.3,0.0
2016-11-14,0.0320740280508078,0.0351540280508078,0.00308,1.3,-0.3,0.0
2016-11-16,-0.0255661818914762,-0.0255661818914762,0.0,1.3,-0.3,0.0
2016-11-17,-0.0144773113865241,-0.0144773113865241,0.0,1.3,-0.3,0.0
2016-11-18,0.0117321132383595,0.0117321132383595,0.0,1.3,-0.3,0.0
2016-11-21,0.0108823620793321,0.0120423620793321,0.00116,1.3,-0.3,0.0
2016-11-22,0.0214151933303371,0.0214151933303371,0.0,1.3,-0.3,0.0
2016-11-23,0.0308375741887336,0.0308375741887336,0.0,1.3,-0.3,0.0
2016-11-24,-0.0165790097008996,-0.0165790097008996,0.0,1.3,-0.3,0.0
2016-11-25,0.0131859822037954,0.0131859822037954,0.0,1.3,-0.3,0.0
2016-11-28,0.0274869876125517,0.0289069876125517,0.00142,1.3,-0.3,0.0
2016-11-29,-0.0214940643754925,-0.0214940643754925,0.0,1.3,-0.3,0.0
2016-11-30,-0.0132313628010123,-0.0132313628010123,0.0,1.3,-0.3,0.0
2016-12-01,-0.0312411434667572,-0.0312411434667572,0.0,1.3,-0.3,0.0
2016-12-02,0.0077822514760596,0.0077822514760596,0.0,1.3,-0.3,0.0
2016-12-05,-0.0073448089047547,-0.0055648089047547,0.00178,1.3,-0.3,0.0
2016-12-06,0.0102861339941655,0.0102861339941655,0.0,1.3,-0.3,0.0
2016-12-07,0.0083923836846038,0.0083923836846038,0.0,1.3,-0.3,0.0
2016-12-08,0.00658092973728,0.00658092973728,0.0,1.3,-0.3,0.0
2016-12-09,-0.0041445232687596,-0.0041445232687596,0.0,1.3,-0.3,0.0
2016-12-12,-0.0204493817586832,-0.0188093817586832,0.00164,1.3,-0.3,0.0
2016-12-13,-0.0104591928645438,-0.0104591928645438,0.0,1.3,-0.3,0.0
2016-12-14,-0.0125905969661859,-0.0125905969661859,0.0,1.3,-0.3,0.0
2016-12-15,0.0197917996616576,0.0197917996616576,0.0,1.3,-0.3,0.0
2016-12-16,-0.0083535402880683,-0.0083535402880683,0.0,1.3,-0.3,0.0
2016-12-19,-0.0252092747374832,-0.0226892747374832,0.00252,1.3,-0.3,0.0
2016-12-20,-0.0047291026072306,-0.0047291026072306,0.0,1.3,-0.3,0.0
2016-12-21,0.0115761390039431,0.0115761390039431,0.0,1.3,-0.3,0.0
2016-12-22,-0.008482530813624,-0.008482530813624,0.0,1.3,-0.3,0.0
2016-12-23,0.0035359057347988,0.0035359057347988,0.0,1.3,-0.3,0.0
2016-12-26,0.0046970498168021,0.0074970498168021,0.0028,1.3,-0.3,0.0
2016-12-27,-0.0032240522722215,-0.0032240522722215,0.0,1.3,-0.3,0.0
2016-12-28,0.0207176438870261,0.0207176438870261,0.0,1.3,-0.3,0.0
2016-12-29,0.0003224341491843,0.0003224341491843,0.0,1.3,-0.3,0.0
2017-01-02,-0.0065707001771256,-0.0050507001771256,0.00152,1.3,-0.3,0.0
2017-01-03,0.0286052005103668,0.0286052005103668,0.0,1.3,-0.3,0.0
2017-01-04,0.0003529611750677,0.0003529611750677,0.0,1.3,-0.3,0.0
2017-01-05,0.0019765327809929,0.0019765327809929,0.0,1.3,-0.3,0.0
2017-01-06,-0.0158770226113748,-0.0158770226113748,0.0,1.3,-0.3,0.0
2017-01-09,0.0042221378006038,0.0082021378006038,0.00398,1.3,-0.3,0.0
2017-01-10,-0.0159245654300431,-0.0159245654300431,0.0,1.3,-0.3,0.0
2017-01-11,-0.0060899123258461,-0.0060899123258461,0.0,1.3,-0.3,0.0
2017-01-12,0.0401617777766789,0.0401617777766789,0.0,1.3,-0.3,0.0
2017-01-13,0.0035208883875523,0.0035208883875523,0.0,1.3,-0.3,0.0
2017-01-16,0.0046941867848015,0.0073541867848015,0.00266,1.3,-0.3,0.0
2017-01-17,0.0262902827784224,0.0262902827784224,0.0,1.3,-0.3,0.0
2017-01-18,-0.0080432781790018,-0.0080432781790018,0.0,1.3,-0.3,0.0
2017-01-19,-0.0290553232885616,-0.0290553232885616,0.0,1.3,-0.3,0.0
2017-01-20,0.0230082849804818,0.0230082849804818,0.0,1.3,-0.3,0.0
2017-01-23,0.0186606332813469,0.0210806332813469,0.00242,1.3,-0.3,0.0
2017-01-24,-0.0056511201312482,-0.0056511201312482,0.0,1.3,-0.3,0.0
2017-01-26,0.0161999662456105,0.0161999662456105,0.0,1.3,-0.3,0.0
2017-01-27,0.0028822245091791,0.0028822245091791,0.0,1.3,-0.3,0.0
2017-01-30,-0.0348776324742149,-0.0324776324742149,0.0024,1.3,-0.3,0.0
2017-01-31,0.0264556869404238,0.0264556869404238,0.0,1.3,-0.3,0.0
2017-02-01,0.0171137554018269,0.0171137554018269,0.0,1.3,-0.3,0.0
2017-02-02,-0.006010510415575,-0.006010510415575,0.0,1.3,-0.3,0.0
2017-02-03,0.0100877532857998,0.0100877532857998,0.0,1.3,-0.3,0.0
2017-02-06,0.006420832821607,0.008560832821607,0.00214,1.3,-0.3,0.0
2017-02-07,-0.0122313368665404,-0.0122313368665404,0.0,1.3,-0.3,0.0
2017-02-08,0.0047956670346043,0.0047956670346043,0.0,1.3,-0.3,0.0
2017-02-09,0.0155127452402475,0.0155127452402475,0.0,1.3,-0.3,0.0
2017-02-10,0.0358397980569445,0.0358397980569445,0.0,1.3,-0.3,0.0
2017-02-13,0.0170533185421523,0.0180533185421523,0.001,1.3,-0.3,0.0
2017-02-14,-0.013926629868783,-0.013926629868783,0.0,1.3,-0.3,0.0
2017-02-15,0.0292869987628218,0.0292869987628218,0.0,1.3,-0.3,0.0
2017-02-16,0.0042934173589151,0.0042934173589151,0.0,1.3,-0.3,0.0
2017-02-17,0.0176986610229314,0.0176986610229314,0.0,1.3,-0.3,0.0
2017-02-20,0.0307034888326433,0.0324634888326433,0.0017599999999999,1.3,-0.3,0.0
2017-02-21,0.0198764844600361,0.0198764844600361,0.0,1.3,-0.3,0.0
2017-02-22,-0.0188034835440114,-0.0188034835440114,0.0,1.3,-0.3,0.0
2017-02-23,-0.0108948508755575,-0.0108948508755575,0.0,1.3,-0.3,0.0
2017-02-24,0.0032878801351469,0.0032878801351469,0.0,1.3,-0.3,0.0
2017-03-01,0.0108553744083674,0.0128753744083674,0.00202,1.3,-0.3,0.0
2017-03-02,-0.0101344121686958,-0.0101344121686958,0.0,1.3,-0.3,0.0
2017-03-03,0.034077519396916,0.034077519396916,0.0,1.3,-0.3,0.0
2017-03-06,0.0182829734569415,0.0205829734569415,0.0023,1.3,-0.3,0.0
2017-03-07,-0.0121675837041438,-0.0121675837041438,0.0,1.3,-0.3,0.0
2017-03-08,-0.0241024532538693,-0.0241024532538693,0.0,1.3,-0.3,0.0
2017-03-09,-0.0196621150898387,-0.0196621150898387,0.0,1.3,-0.3,0.0
2017-03-10,-0.0078490798068605,-0.0078490798068605,0.0,1.3,-0.3,0.0
2017-03-13,-0.0059231757070227,-0.0028631757070227,0.00306,1.3,-0.3,0.0
2017-03-14,-0.010944596915089,-0.010944596915089,0.0,1.3,-0.3,0.0
2017-03-15,0.0134500210826407,0.0134500210826407,0.0,1.3,-0.3,0.0
2017-03-16,0.0163357713819587,0.0163357713819587,0.0,1.3,-0.3,0.0
2017-03-17,-0.0071796766580797,-0.0071796766580797,0.0,1.3,-0.3,0.0
2017-03-20,0.0045839298566405,0.0073839298566405,0.0028,1.3,-0.3,0.0
2017-03-21,-0.0299107774602171,-0.0299107774602171,0.0,1.3,-0.3,0.0
2017-03-22,-0.0205502106942339,-0.0205502106942339,0.0,1.3,-0.3,0.0
2017-03-23,0.0321348015945962,0.0321348015945962,0.0,1.3,-0.3,0.0
2017-03-24,-0.0167131229810571,-0.0167131229810571,0.0,1.3,-0.3,0.0
2017-03-27,-0.0099218710525819,-0.0077418710525819,0.00218,1.3,-0.3,0.0
2017-03-28,-0.00421419750097,-0.00421419750097,0.0,1.3,-0.3,0.0
2017-03-29,0.0177017472477484,0.0177017472477484,0.0,1.3,-0.3,0.0
2017-03-30,0.0014359471258533,0.0014359471258533,0.0,1.3,-0.3,0.0
2017-03-31,0.0013351441945488,0.0013351441945488,0.0,1.3,-0.3,0.0
2017-04-03,0.0012404934910421,0.0031604934910421,0.00192,1.3,-0.3,0.0
2017-04-04,-0.0009425872308046,-0.0009425872308046,0.0,1.3,-0.3,0.0
2017-04-05,-0.0012595067014369,-0.0012595067014369,0.0,1.3,-0.3,0.0
2017-04-06,-0.00838254836687,-0.00838254836687,0.0,1.3,-0.3,0.0
2017-04-07,-0.002972243550833,-0.002972243550833,0.0,1.3,-0.3,0.0
2017-04-10,0.0020826577620633,0.0047626577620633,0.0026799999999999,1.3,-0.3,0.0
2017-04-11,-0.0033828662658149,-0.0033828662658149,0.0,1.3,-0.3,0.0
2017-04-12,0.0084569199040559,0.0084569199040559,0.0,1.3,-0.3,0.0
2017-04-13,-0.0015813567640817,-0.0015813567640817,0.0,1.3,-0.3,0.0
2017-04-17,-0.0019273143502819,0.000112685649718,0.00204,1.3,-0.3,0.0
2017-04-18,0.0033738441021792,0.0033738441021792,0.0,1.3,-0.3,0.0
2017-04-19,-0.0011079943026529,-0.0011079943026529,0.0,1.3,-0.3,0.0
2017-04-20,-0.0011501574534184,-0.0011501574534184,0.0,1.3,-0.3,0.0
2017-04-24,0.0100310952539646,0.0131110952539646,0.00308,1.2999999999999998,-0.3,0.0
2017-04-25,0.0028510825787849,0.0028510825787849,0.0,1.2999999999999998,-0.3,0.0
2017-04-26,0.0039309853517636,0.0039309853517636,0.0,1.2999999999999998,-0.3,0.0
2017-04-27,0.0099215654502519,0.0099215654502519,0.0,1.2999999999999998,-0.3,0.0
2017-04-28,0.025097843750776,0.025097843750776,0.0,1.2999999999999998,-0.3,0.0
2017-05-02,0.0181040643532618,0.0204040643532618,0.0023,1.3,-0.3,0.0
2017-05-03,0.0056759119619854,0.0056759119619854,0.0,1.3,-0.3,0.0
2017-05-04,-0.0084200625018166,-0.0084200625018166,0.0,1.3,-0.3,0.0
2017-05-05,0.0286752627542353,0.0286752627542353,0.0,1.3,-0.3,0.0
2017-05-08,0.0130178655879713,0.0149178655879713,0.0019,1.3,-0.3,0.0
2017-05-09,0.014302067827565,0.014302067827565,0.0,1.3,-0.3,0.0
2017-05-10,0.0129647191961231,0.0129647191961231,0.0,1.3,-0.3,0.0
2017-05-11,0.006343446439181,0.006343446439181,0.0,1.3,-0.3,0.0
2017-05-12,0.0030161379728131,0.0030161379728131,0.0,1.3,-0.3,0.0
2017-05-15,0.0052357937670333,0.0084357937670333,0.0032,1.3,-0.3,0.0
2017-05-16,0.0119838853036154,0.0119838853036154,0.0,1.3,-0.3,0.0
2017-05-17,-0.0183219883757609,-0.0183219883757609,0.0,1.3,-0.3,0.0
2017-05-18,-0.1010485582125568,-0.1010485582125568,0.0,1.3,-0.3,0.0
2017-05-19,0.041033582547681,0.041033582547681,0.0,1.3,-0.3,0.0
2017-05-22,-0.0266094302424653,-0.0244294302424653,0.00218,1.3,-0.3,0.0
2017-05-23,0.03792596594233,0.03792596594233,0.0,1.3,-0.3,0.0
2017-05-24,0.0087537016028188,0.0087537016028188,0.0,1.3,-0.3,0.0
2017-05-25,-0.0131907910989035,-0.0131907910989035,0.0,1.3,-0.3,0.0
2017-05-26,0.0148123851678442,0.0148123851678442,0.0,1.3,-0.3,0.0
2017-05-29,-0.0059386902346637,-0.0041786902346637,0.00176,1.3,-0.3,0.0
2017-05-30,-0.0096179814178933,-0.0096179814178933,0.0,1.3,-0.3,0.0
2017-05-31,-0.002721121232681,-0.002721121232681,0.0,1.3,-0.3,0.0
2017-06-01,-0.0018507040423396,-0.0018507040423396,0.0,1.3,-0.3,0.0
2017-06-02,-0.0049561692307246,-0.0049561692307246,0.0,1.3,-0.3,0.0
2017-06-05,-0.0068287894809549,-0.0049087894809549,0.00192,1.3,-0.3,0.0
2017-06-06,0.0016302158642416,0.0016302158642416,0.0,1.3,-0.3,0.0
2017-06-07,0.0111786310164801,0.0111786310164801,0.0,1.3,-0.3,0.0
2017-06-08,0.0015214581142058,0.0015214581142058,0.0,1.3,-0.3,0.0
2017-06-09,-0.0194268454450994,-0.0194268454450994,0.0,1.3,-0.3,0.0
2017-06-12,0.0018009091157584,0.0039809091157584,0.0021799999999999,1.2999999999999998,-0.3,0.0
2017-06-13,5.851589145729457e-06,5.851589145729457e-06,0.0,1.2999999999999998,-0.3,0.0
2017-06-14,-0.0042384491969057,-0.0042384491969057,0.0,1.2999999999999998,-0.3,0.0
2017-06-16,0.0167067385653747,0.0167067385653747,0.0,1.2999999999999998,-0.3,0.0
2017-06-19,-0.0035540172480393,-0.0008740172480393,0.00268,1.3,-0.3,0.0
2017-06-20,-0.0145043265843961,-0.0145043265843961,0.0,1.3,-0.3,0.0
2017-06-21,-0.0084701728060455,-0.0084701728060455,0.0,1.3,-0.3,0.0
2017-06-22,0.0123406185136207,0.0123406185136207,0.0,1.3,-0.3,0.0
2017-06-23,-0.0026972156640507,-0.0026972156640507,0.0,1.3,-0.3,0.0
2017-06-26,0.0076600479160096,0.0107400479160096,0.00308,1.3,-0.3,0.0
2017-06-27,-0.0116129634224647,-0.0116129634224647,0.0,1.3,-0.3,0.0
2017-06-28,0.0012107311334849,0.0012107311334849,0.0,1.3,-0.3,0.0
2017-06-29,-0.0018499533450489,-0.0018499533450489,0.0,1.3,-0.3,0.0
2017-06-30,0.0086906289000849,0.0086906289000849,0.0,1.3,-0.3,0.0
2017-07-03,0.0091661391046928,0.0114661391046928,0.0023,1.3,-0.3,0.0
2017-07-04,-0.0028359829549593,-0.0028359829549593,0.0,1.3,-0.3,0.0
2017-07-05,0.0039388274458004,0.0039388274458004,0.0,1.3,-0.3,0.0
2017-07-06,0.0130716871606315,0.0130716871606315,0.0,1.3,-0.3,0.0
2017-07-07,-0.0011130117111003,-0.0011130117111003,0.0,1.3,-0.3,0.0
2017-07-10,0.0142063853212267,0.0175463853212267,0.00334,1.3,-0.3,0.0
2017-07-11,0.0132368514177553,0.0132368514177553,0.0,1.3,-0.3,0.0
2017-07-12,0.0174896013712928,0.0174896013712928,0.0,1.3,-0.3,0.0
2017-07-13,-0.0063524470582283,-0.0063524470582283,0.0,1.3,-0.3,0.0
2017-07-14,0.0049462726911597,0.0049462726911597,0.0,1.3,-0.3,0.0
2017-07-17,0.0071374175468831,0.0086574175468831,0.00152,1.3,-0.3,0.0
2017-07-18,-0.0020703161762479,-0.0020703161762479,0.0,1.3,-0.3,0.0
2017-07-19,0.013929269749572,0.013929269749572,0.0,1.3,-0.3,0.0
2017-07-20,-0.0054331459826127,-0.0054331459826127,0.0,1.3,-0.3,0.0
2017-07-21,0.00984885284915,0.00984885284915,0.0,1.3,-0.3,0.0
2017-07-24,-0.0011177319157827,0.0009222680842172,0.00204,1.3,-0.3,0.0
2017-07-25,0.0054736867195509,0.0054736867195509,0.0,1.3,-0.3,0.0
2017-07-26,-0.015986165131697,-0.015986165131697,0.0,1.3,-0.3,0.0
2017-07-27,0.0022909606077382,0.0022909606077382,0.0,1.3,-0.3,0.0
2017-07-28,0.0052283819967526,0.0052283819967526,0.0,1.3,-0.3,0.0
2017-07-31,0.0007114973437338,0.0044314973437338,0.00372,1.3,-0.3,0.0
2017-08-01,-0.0031641924103363,-0.0031641924103363,0.0,1.3,-0.3,0.0
2017-08-02,0.0146753469033128,0.0146753469033128,0.0,1.3,-0.3,0.0
2017-08-03,-0.0090076235018351,-0.0090076235018351,0.0,1.3,-0.3,0.0
2017-08-04,0.0023165502667067,0.0023165502667067,0.0,1.3,-0.3,0.0
2017-08-07,0.0132597011795541,0.0147997011795541,0.00154,1.3,-0.3,0.0
2017-08-08,0.0024516904383531,0.0024516904383531,0.0,1.3,-0.3,0.0
2017-08-09,-0.0029921023653178,-0.0029921023653178,0.0,1.3,-0.3,0.0
2017-08-10,-0.0040641071880814,-0.0040641071880814,0.0,1.3,-0.3,0.0
2017-08-11,0.003002782011136,0.003002782011136,0.0,1.3,-0.3,0.0
2017-08-14,0.0072083591611604,0.0090883591611604,0.00188,1.2999999999999998,-0.3,0.0
2017-08-15,0.0151951963043053,0.0151951963043053,0.0,1.2999999999999998,-0.3,0.0
2017-08-16,0.0164084360938707,0.0164084360938707,0.0,1.2999999999999998,-0.3,0.0
2017-08-17,-0.005465636935623,-0.005465636935623,0.0,1.2999999999999998,-0.3,0.0
2017-08-18,0.0288747674342765,0.0288747674342765,0.0,1.2999999999999998,-0.3,0.0
2017-08-21,0.0024411817657718,0.0040811817657718,0.00164,1.2999999999999998,-0.3,0.0
2017-08-22,0.0049069696974145,0.0049069696974145,0.0,1.2999999999999998,-0.3,0.0
2017-08-23,0.0077060045649792,0.0077060045649792,0.0,1.2999999999999998,-0.3,0.0
2017-08-24,0.0162883798553437,0.0162883798553437,0.0,1.2999999999999998,-0.3,0.0
2017-08-25,-0.0025461480596608,-0.0025461480596608,0.0,1.2999999999999998,-0.3,0.0
2017-08-28,0.0039322893046208,0.0063522893046208,0.00242,1.3,-0.3,0.0
2017-08-29,0.002669219136186,0.002669219136186,0.0,1.3,-0.3,0.0
2017-08-30,0.0011818830186224,0.0011818830186224,0.0,1.3,-0.3,0.0
2017-08-31,0.0158124665340188,0.0158124665340188,0.0,1.3,-0.3,0.0
2017-09-01,0.0182951159487586,0.0182951159487586,0.0,1.3,-0.3,0.0
2017-09-04,0.0216269898041805,0.0231469898041805,0.00152,1.3,-0.3,0.0
2017-09-05,0.005612895850616,0.005612895850616,0.0,1.3,-0.3,0.0
2017-09-06,0.0321966329503668,0.0321966329503668,0.0,1.3,-0.3,0.0
2017-09-08,-0.0028955635968648,-0.0028955635968648,0.0,1.3,-0.3,0.0
2017-09-11,0.0159832477193604,0.0184032477193604,0.00242,1.3,-0.3,0.0
2017-09-12,-0.0203326109325577,-0.0203326109325577,0.0,1.3,-0.3,0.0
2017-09-13,0.0109013167397254,0.0109013167397254,0.0,1.3,-0.3,0.0
2017-09-14,0.0218070808095197,0.0218070808095197,0.0,1.3,-0.3,0.0
2017-09-15,0.0117214459913506,0.0117214459913506,0.0,1.3,-0.3,0.0
2017-09-18,-0.000661700834753,0.0023982991652469,0.00306,1.3,-0.3,0.0
2017-09-19,-0.0093123465063429,-0.0093123465063429,0.0,1.3,-0.3,0.0
2017-09-20,-0.0058718940916142,-0.0058718940916142,0.0,1.3,-0.3,0.0
2017-09-21,0.003156561945387,0.003156561945387,0.0,1.3,-0.3,0.0
2017-09-22,-0.0122940601110173,-0.0122940601110173,0.0,1.3,-0.3,0.0
2017-09-25,-0.0504618445498844,-0.0492018445498844,0.00126,1.2999999999999998,-0.3,0.0
2017-09-26,0.0216069635815984,0.0216069635815984,0.0,1.2999999999999998,-0.3,0.0
2017-09-27,-0.0233176367849474,-0.0233176367849474,0.0,1.2999999999999998,-0.3,0.0
2017-09-28,0.004470841703897,0.004470841703897,0.0,1.2999999999999998,-0.3,0.0
2017-09-29,0.0285491818921599,0.0285491818921599,0.0,1.2999999999999998,-0.3,0.0
2017-10-02,1.8551233368496731e-06,0.0020218551233368,0.00202,1.2999999999999998,-0.3,0.0
2017-10-03,0.0239996377742101,0.0239996377742101,0.0,1.2999999999999998,-0.3,0.0
2017-10-04,0.015534303219698,0.015534303219698,0.0,1.2999999999999998,-0.3,0.0
2017-10-05,-0.0117273380046833,-0.0117273380046833,0.0,1.2999999999999998,-0.3,0.0
2017-10-06,0.0018398605414413,0.0018398605414413,0.0,1.2999999999999998,-0.3,0.0
2017-10-09,-0.0010747438815551,0.0027452561184448,0.00382,1.3,-0.3,0.0
2017-10-10,0.0086309970970978,0.0086309970970978,0.0,1.3,-0.3,0.0
2017-10-11,0.0034751639648755,0.0034751639648755,0.0,1.3,-0.3,0.0
2017-10-13,-0.0108759911633406,-0.0108759911633406,0.0,1.3,-0.3,0.0
2017-10-16,-0.0103413037578342,-0.0077813037578342,0.00256,1.3,-0.3,0.0
2017-10-17,-0.0146303029370622,-0.0146303029370622,0.0,1.3,-0.3,0.0
2017-10-18,0.0111227768094916,0.0111227768094916,0.0,1.3,-0.3,0.0
2017-10-19,-0.0180647200313941,-0.0180647200313941,0.0,1.3,-0.3,0.0
2017-10-20,0.0082721404520722,0.0082721404520722,0.0,1.3,-0.3,0.0
2017-10-23,-0.022564927578762,-0.019744927578762,0.00282,1.2999999999999998,-0.3,0.0
2017-10-24,0.0097540177876867,0.0097540177876867,0.0,1.2999999999999998,-0.3,0.0
2017-10-25,0.0145385016207762,0.0145385016207762,0.0,1.2999999999999998,-0.3,0.0
2017-10-26,-0.0097873385886734,-0.0097873385886734,0.0,1.2999999999999998,-0.3,0.0
2017-10-27,-0.0038088306645974,-0.0038088306645974,0.0,1.2999999999999998,-0.3,0.0
2017-10-30,-0.0128475434749796,-0.0099075434749796,0.00294,1.3,-0.3,0.0
2017-10-31,-0.0054298754994824,-0.0054298754994824,0.0,1.3,-0.3,0.0
2017-11-01,3.439454403722465e-05,3.439454403722465e-05,0.0,1.3,-0.3,0.0
2017-11-03,0.0060032516258036,0.0060032516258036,0.0,1.3,-0.3,0.0
2017-11-06,-0.0005881102364658,0.0018118897635341,0.0024,1.3,-0.3,0.0
2017-11-07,-0.0207026372820592,-0.0207026372820592,0.0,1.3,-0.3,0.0
2017-11-08,0.0167527122688695,0.0167527122688695,0.0,1.3,-0.3,0.0
2017-11-09,-0.0113087861620072,-0.0113087861620072,0.0,1.3,-0.3,0.0
2017-11-10,-0.0025824909124469,-0.0025824909124469,0.0,1.3,-0.3,0.0
2017-11-13,-0.0023591205926379,-0.0004591205926379,0.0019,1.3,-0.3,0.0
2017-11-14,-0.0230527030583347,-0.0230527030583347,0.0,1.3,-0.3,0.0
2017-11-16,0.0255130252317546,0.0255130252317546,0.0,1.3,-0.3,0.0
