dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2016-09-26,-0.0052849688797012,-0.0028849688797012,0.0024,1.0,-0.3,0.3
2016-09-27,0.0053065435331574,0.0053065435331574,0.0,1.0,-0.3,0.3
2016-09-28,0.0027255998075403,0.0027255998075403,0.0,1.0,-0.3,0.3
2016-09-29,0.0002228887713275,0.0002228887713275,0.0,1.0,-0.3,0.3
2016-09-30,0.0021470902557777,0.0021470902557777,0.0,1.0,-0.3,0.3
2016-10-03,0.0038322938150381,0.0060722938150381,0.00224,1.0,-0.3,0.3
2016-10-04,-0.0027642278809619,-0.0027642278809619,0.0,1.0,-0.3,0.3
2016-10-05,0.0120482826069499,0.0120482826069499,0.0,1.0,-0.3,0.3
2016-10-06,0.0007226532970655,0.0007226532970655,0.0,1.0,-0.3,0.3
2016-10-07,0.0031132851280148,0.0031132851280148,0.0,1.0,-0.3,0.3
2016-10-10,0.0173730503657734,0.0191730503657734,0.0018,1.0,-0.3,0.3
2016-10-11,-0.0079771370483026,-0.0079771370483026,0.0,1.0,-0.3,0.3
2016-10-13,0.0032223721104737,0.0032223721104737,0.0,1.0,-0.3,0.3
2016-10-14,0.0125657175283246,0.0125657175283246,0.0,1.0,-0.3,0.3
2016-10-17,0.0122823647911045,0.0140823647911045,0.0018,1.0,-0.3,0.3
2016-10-18,-0.0003479785737117,-0.0003479785737117,0.0,1.0,-0.3,0.3
2016-10-19,-0.0050379102962426,-0.0050379102962426,0.0,1.0,-0.3,0.3
2016-10-20,0.0075540168244369,0.0075540168244369,0.0,1.0,-0.3,0.3
2016-10-21,0.0088308873547077,0.0088308873547077,0.0,1.0,-0.3,0.3
2016-10-24,0.0029571633700567,0.0048371633700567,0.00188,1.0,-0.3,0.3
2016-10-25,-0.019576317046526,-0.019576317046526,0.0,1.0,-0.3,0.3
2016-10-26,-0.0088636744013187,-0.0088636744013187,0.0,1.0,-0.3,0.3
2016-10-27,0.0185355597300845,0.0185355597300845,0.0,1.0,-0.3,0.3
2016-10-28,0.0008825825149766,0.0008825825149766,0.0,1.0,-0.3,0.3
2016-10-31,-0.0006973202994593,0.0015026797005406,0.0022,1.0,-0.3,0.3
2016-11-01,-0.0362494065026971,-0.0362494065026971,0.0,1.0,-0.3,0.3
2016-11-03,-0.0147285878020168,-0.0147285878020168,0.0,1.0,-0.3,0.3
2016-11-04,0.0075753982589914,0.0075753982589914,0.0,1.0,-0.3,0.3
2016-11-07,0.0315040249628843,0.0333440249628844,0.00184,1.0,-0.3,0.3
2016-11-08,0.008740019100368,0.008740019100368,0.0,1.0,-0.3,0.3
2016-11-09,0.0038294493868188,0.0038294493868188,0.0,1.0,-0.3,0.3
2016-11-10,-0.014806870458578,-0.014806870458578,0.0,1.0,-0.3,0.3
2016-11-11,-0.0311333033440674,-0.0311333033440674,0.0,1.0,-0.3,0.3
2016-11-14,0.0255571908280867,0.0280371908280867,0.00248,1.0,-0.3,0.3
2016-11-16,-0.0205049627815769,-0.0205049627815769,0.0,1.0,-0.3,0.3
2016-11-17,-0.0117026107060621,-0.0117026107060621,0.0,1.0,-0.3,0.3
2016-11-18,0.0091415151028495,0.0091415151028495,0.0,1.0,-0.3,0.3
2016-11-21,0.0081362689308893,0.0090562689308893,0.00092,1.0,-0.3,0.3
2016-11-22,0.0157104761357708,0.0157104761357708,0.0,1.0,-0.3,0.3
2016-11-23,0.0237656897124482,0.0237656897124482,0.0,1.0,-0.3,0.3
2016-11-24,-0.0135957101741171,-0.0135957101741171,0.0,1.0,-0.3,0.3
2016-11-25,0.0119022095676512,0.0119022095676512,0.0,1.0,-0.3,0.3
2016-11-28,0.0213509235469205,0.0224709235469205,0.00112,1.0,-0.3,0.3
2016-11-29,-0.0163691074180173,-0.0163691074180173,0.0,1.0,-0.3,0.3
2016-11-30,-0.0114776892154483,-0.0114776892154483,0.0,1.0,-0.3,0.3
2016-12-01,-0.0210196401858982,-0.0210196401858982,0.0,1.0,-0.3,0.3
2016-12-02,0.0063409181266185,0.0063409181266185,0.0,1.0,-0.3,0.3
2016-12-05,-0.0054294567207933,-0.0039494567207933,0.00148,1.0,-0.3,0.3
2016-12-06,0.0061876979562376,0.0061876979562376,0.0,1.0,-0.3,0.3
2016-12-07,0.0041116623078915,0.0041116623078915,0.0,1.0,-0.3,0.3
2016-12-08,0.0058538276294136,0.0058538276294136,0.0,1.0,-0.3,0.3
2016-12-09,-0.0036149922152281,-0.0036149922152281,0.0,1.0,-0.3,0.3
2016-12-12,-0.0144958128293821,-0.0130958128293821,0.0014,1.0,-0.3,0.3
2016-12-13,-0.0083951951668927,-0.0083951951668927,0.0,1.0,-0.3,0.3
2016-12-14,-0.0099933180327118,-0.0099933180327118,0.0,1.0,-0.3,0.3
2016-12-15,0.01417556167109,0.01417556167109,0.0,1.0,-0.3,0.3
2016-12-16,-0.0071613945822973,-0.0071613945822973,0.0,1.0,-0.3,0.3
2016-12-19,-0.018816447015751,-0.016656447015751,0.00216,1.0,-0.3,0.3
2016-12-20,-0.004058815225409,-0.004058815225409,0.0,1.0,-0.3,0.3
2016-12-21,0.0088791533272321,0.0088791533272321,0.0,1.0,-0.3,0.3
2016-12-22,-0.0068656672517472,-0.0068656672517472,0.0,1.0,-0.3,0.3
2016-12-23,0.0019301458699827,0.0019301458699827,0.0,1.0,-0.3,0.3
2016-12-26,0.0028757614411269,0.0051957614411269,0.00232,1.0,-0.3,0.3
2016-12-27,-0.0034443364860553,-0.0034443364860553,0.0,1.0,-0.3,0.3
2016-12-28,0.016050372223561,0.016050372223561,0.0,1.0,-0.3,0.3
2016-12-29,-0.0001319646403124,-0.0001319646403124,0.0,1.0,-0.3,0.3
2017-01-02,-0.0050250937199136,-0.0037450937199136,0.00128,1.0,-0.3,0.3
2017-01-03,0.0191888964751297,0.0191888964751297,0.0,1.0,-0.3,0.3
2017-01-04,0.000859596551063,0.000859596551063,0.0,1.0,-0.3,0.3
2017-01-05,-2.5032319681249544e-05,-2.5032319681249544e-05,0.0,1.0,-0.3,0.3
2017-01-06,-0.0116443475852659,-0.0116443475852659,0.0,1.0,-0.3,0.3
2017-01-09,0.0024866757103965,0.0056866757103965,0.0032,1.0,-0.3,0.3
2017-01-10,-0.0133253060952584,-0.0133253060952584,0.0,1.0,-0.3,0.3
2017-01-11,-0.0052205032498974,-0.0052205032498974,0.0,1.0,-0.3,0.3
2017-01-12,0.0296972735423393,0.0296972735423393,0.0,1.0,-0.3,0.3
2017-01-13,0.0025607915240564,0.0025607915240564,0.0,1.0,-0.3,0.3
2017-01-16,0.0024875178466071,0.0047275178466071,0.00224,1.0,-0.3,0.3
2017-01-17,0.0193726812393579,0.0193726812393579,0.0,1.0,-0.3,0.3
2017-01-18,-0.0058280386611987,-0.0058280386611987,0.0,1.0,-0.3,0.3
2017-01-19,-0.0250576147589618,-0.0250576147589618,0.0,1.0,-0.3,0.3
2017-01-20,0.0188198028217881,0.0188198028217881,0.0,1.0,-0.3,0.3
2017-01-23,0.0137111187759416,0.0157111187759416,0.002,1.0,-0.3,0.3
2017-01-24,-0.0049320942728706,-0.0049320942728706,0.0,1.0,-0.3,0.3
2017-01-26,0.0114038339297416,0.0114038339297416,0.0,1.0,-0.3,0.3
2017-01-27,0.0026312033531708,0.0026312033531708,0.0,1.0,-0.3,0.3
2017-01-30,-0.0262689185589232,-0.0242289185589232,0.00204,1.0,-0.3,0.3
2017-01-31,0.0206046283992426,0.0206046283992426,0.0,1.0,-0.3,0.3
2017-02-01,0.0141648300636878,0.0141648300636878,0.0,1.0,-0.3,0.3
2017-02-02,-0.0057811181470487,-0.0057811181470487,0.0,1.0,-0.3,0.3
2017-02-03,0.0078738700422824,0.0078738700422824,0.0,1.0,-0.3,0.3
2017-02-06,0.0049788576713909,0.0068188576713909,0.00184,1.0,-0.3,0.3
2017-02-07,-0.0093164905965204,-0.0093164905965204,0.0,1.0,-0.3,0.3
2017-02-08,0.0037317868868369,0.0037317868868369,0.0,1.0,-0.3,0.3
2017-02-09,0.0112732737002638,0.0112732737002638,0.0,1.0,-0.3,0.3
2017-02-10,0.0270423250622166,0.0270423250622166,0.0,1.0,-0.3,0.3
2017-02-13,0.011834473612198,0.012714473612198,0.00088,1.0,-0.3,0.3
2017-02-14,-0.0117661287241338,-0.0117661287241338,0.0,1.0,-0.3,0.3
2017-02-15,0.0214996903534321,0.0214996903534321,0.0,1.0,-0.3,0.3
2017-02-16,0.0030040770168209,0.0030040770168209,0.0,1.0,-0.3,0.3
2017-02-17,0.0138205121134425,0.0138205121134425,0.0,1.0,-0.3,0.3
2017-02-20,0.0233753720688967,0.0248953720688967,0.00152,1.0,-0.3,0.3
2017-02-21,0.0149283773431924,0.0149283773431924,0.0,1.0,-0.3,0.3
2017-02-22,-0.0134771957634878,-0.0134771957634878,0.0,1.0,-0.3,0.3
2017-02-23,-0.0076867956933263,-0.0076867956933263,0.0,1.0,-0.3,0.3
2017-02-24,0.0033925640812385,0.0033925640812385,0.0,1.0,-0.3,0.3
2017-03-01,0.0076653080450475,0.0093853080450475,0.00172,1.0,-0.3,0.3
2017-03-02,-0.0072649578669495,-0.0072649578669495,0.0,1.0,-0.3,0.3
2017-03-03,0.0271045911485785,0.0271045911485785,0.0,1.0,-0.3,0.3
2017-03-06,0.0142412068281451,0.0161212068281451,0.00188,1.0,-0.3,0.3
2017-03-07,-0.0088958876470712,-0.0088958876470712,0.0,1.0,-0.3,0.3
2017-03-08,-0.017437069845077,-0.017437069845077,0.0,1.0,-0.3,0.3
2017-03-09,-0.0151518738719631,-0.0151518738719631,0.0,1.0,-0.3,0.3
2017-03-10,-0.0060613799766129,-0.0060613799766129,0.0,1.0,-0.3,0.3
2017-03-13,-0.0057097538880163,-0.0031897538880163,0.0025199999999999,1.0,-0.3,0.3
2017-03-14,-0.0086646728446037,-0.0086646728446037,0.0,1.0,-0.3,0.3
2017-03-15,0.0097642011179479,0.0097642011179479,0.0,1.0,-0.3,0.3
2017-03-16,0.0133507527560105,0.0133507527560105,0.0,1.0,-0.3,0.3
2017-03-17,-0.0024045427745735,-0.0024045427745735,0.0,1.0,-0.3,0.3
2017-03-20,0.0045171426319133,0.0068371426319133,0.00232,1.0,-0.3,0.3
2017-03-21,-0.0212468504233288,-0.0212468504233288,0.0,1.0,-0.3,0.3
2017-03-22,-0.0161412000979709,-0.0161412000979709,0.0,1.0,-0.3,0.3
2017-03-23,0.0253714385308136,0.0253714385308136,0.0,1.0,-0.3,0.3
2017-03-24,-0.0117404485138248,-0.0117404485138248,0.0,1.0,-0.3,0.3
2017-03-27,-0.0097991183676148,-0.0080391183676148,0.00176,1.0,-0.3,0.3
2017-03-28,-0.0042820088954644,-0.0042820088954644,0.0,1.0,-0.3,0.3
2017-03-29,0.015371616139425,0.015371616139425,0.0,1.0,-0.3,0.3
2017-03-30,0.0014367911905248,0.0014367911905248,0.0,1.0,-0.3,0.3
2017-03-31,0.0007800555619967,0.0007800555619967,0.0,1.0,-0.3,0.3
2017-04-03,0.0006162688910171,0.0021762688910171,0.00156,1.0,-0.3,0.3
2017-04-04,-0.0012988732158244,-0.0012988732158244,0.0,1.0,-0.3,0.3
2017-04-05,0.0004845115241041,0.0004845115241041,0.0,1.0,-0.3,0.3
2017-04-06,-0.0056842884516006,-0.0056842884516006,0.0,1.0,-0.3,0.3
2017-04-07,-0.0028056316952337,-0.0028056316952337,0.0,1.0,-0.3,0.3
2017-04-10,0.00208688750067,0.00428688750067,0.0022,1.0000000000000002,-0.3,0.3
2017-04-11,-0.0024430693916053,-0.0024430693916053,0.0,1.0000000000000002,-0.3,0.3
2017-04-12,0.0088146569602086,0.0088146569602086,0.0,1.0000000000000002,-0.3,0.3
2017-04-13,-0.0015806763871986,-0.0015806763871986,0.0,1.0000000000000002,-0.3,0.3
2017-04-17,-0.0040997365358232,-0.0024197365358232,0.00168,1.0,-0.3,0.3
2017-04-18,0.0036853296057213,0.0036853296057213,0.0,1.0,-0.3,0.3
2017-04-19,-0.0005042485367528,-0.0005042485367528,0.0,1.0,-0.3,0.3
2017-04-20,-0.0020176427877363,-0.0020176427877363,0.0,1.0,-0.3,0.3
2017-04-24,0.0075259290838504,0.0100059290838504,0.00248,1.0,-0.3,0.3
2017-04-25,0.0010256005349649,0.0010256005349649,0.0,1.0,-0.3,0.3
2017-04-26,0.0040271087729587,0.0040271087729587,0.0,1.0,-0.3,0.3
2017-04-27,0.0097798443322536,0.0097798443322536,0.0,1.0,-0.3,0.3
2017-04-28,0.0173643642605482,0.0173643642605482,0.0,1.0,-0.3,0.3
2017-05-02,0.0125715580940986,0.0144515580940986,0.00188,1.0,-0.3,0.3
2017-05-03,0.0044963338763935,0.0044963338763935,0.0,1.0,-0.3,0.3
2017-05-04,-0.0043245471946621,-0.0043245471946621,0.0,1.0,-0.3,0.3
2017-05-05,0.0214999863692137,0.0214999863692137,0.0,1.0,-0.3,0.3
2017-05-08,0.011095746780382,0.012695746780382,0.0016,1.0,-0.3,0.3
2017-05-09,0.0104256397394738,0.0104256397394738,0.0,1.0,-0.3,0.3
2017-05-10,0.0099991373879256,0.0099991373879256,0.0,1.0,-0.3,0.3
2017-05-11,0.0051854166263856,0.0051854166263856,0.0,1.0,-0.3,0.3
2017-05-12,0.003658179698331,0.003658179698331,0.0,1.0,-0.3,0.3
2017-05-15,0.0036793547010642,0.0062793547010642,0.0026,1.0,-0.3,0.3
2017-05-16,0.008749218107987,0.008749218107987,0.0,1.0,-0.3,0.3
2017-05-17,-0.0129887568380285,-0.0129887568380285,0.0,1.0,-0.3,0.3
2017-05-18,-0.0702878786313809,-0.0702878786313809,0.0,1.0,-0.3,0.3
2017-05-19,0.0303273308144486,0.0303273308144486,0.0,1.0,-0.3,0.3
2017-05-22,-0.0177187703167817,-0.0159587703167817,0.00176,1.0,-0.3,0.3
2017-05-23,0.0276579962789202,0.0276579962789202,0.0,1.0,-0.3,0.3
2017-05-24,0.0056629746984327,0.0056629746984327,0.0,1.0,-0.3,0.3
2017-05-25,-0.0144454868385249,-0.0144454868385249,0.0,1.0,-0.3,0.3
2017-05-26,0.0101182098144576,0.0101182098144576,0.0,1.0,-0.3,0.3
2017-05-29,-0.0045237497239089,-0.0030037497239089,0.00152,1.0,-0.3,0.3
2017-05-30,-0.007654664016292,-0.007654664016292,0.0,1.0,-0.3,0.3
2017-05-31,-0.0005960964902129,-0.0005960964902129,0.0,1.0,-0.3,0.3
2017-06-01,-0.0008639788835576,-0.0008639788835576,0.0,1.0,-0.3,0.3
2017-06-02,-0.0036427059560528,-0.0036427059560528,0.0,1.0,-0.3,0.3
2017-06-05,-0.0054448744008982,-0.0038848744008982,0.00156,1.0,-0.3,0.3
2017-06-06,0.0014537139940099,0.0014537139940099,0.0,1.0,-0.3,0.3
2017-06-07,0.0089824967087453,0.0089824967087453,0.0,1.0,-0.3,0.3
2017-06-08,0.0021146759290099,0.0021146759290099,0.0,1.0,-0.3,0.3
2017-06-09,-0.0151364362837278,-0.0151364362837278,0.0,1.0,-0.3,0.3
2017-06-12,0.0016187161810977,0.0033787161810977,0.00176,1.0,-0.3,0.3
2017-06-13,-0.0007460485092236,-0.0007460485092236,0.0,1.0,-0.3,0.3
2017-06-14,-0.0033949470235394,-0.0033949470235394,0.0,1.0,-0.3,0.3
2017-06-16,0.0132889918165596,0.0132889918165596,0.0,1.0,-0.3,0.3
2017-06-19,-0.0028216085569481,-0.0006216085569481,0.0022,1.0,-0.3,0.3
2017-06-20,-0.0100977008259126,-0.0100977008259126,0.0,1.0,-0.3,0.3
2017-06-21,-0.0054385128615774,-0.0054385128615774,0.0,1.0,-0.3,0.3
2017-06-22,0.0088482651111061,0.0088482651111061,0.0,1.0,-0.3,0.3
2017-06-23,-0.0016289043165366,-0.0016289043165366,0.0,1.0,-0.3,0.3
2017-06-26,0.0050219527031308,0.0075019527031308,0.00248,1.0,-0.3,0.3
2017-06-27,-0.0081762330198348,-0.0081762330198348,0.0,1.0,-0.3,0.3
2017-06-28,0.001911563021587,0.001911563021587,0.0,1.0,-0.3,0.3
2017-06-29,-0.0016794582068008,-0.0016794582068008,0.0,1.0,-0.3,0.3
2017-06-30,0.0062089747685218,0.0062089747685218,0.0,1.0,-0.3,0.3
2017-07-03,0.00642696471816,0.00830696471816,0.00188,1.0,-0.3,0.3
2017-07-04,-0.0023858517071249,-0.0023858517071249,0.0,1.0,-0.3,0.3
2017-07-05,0.0028033108560669,0.0028033108560669,0.0,1.0,-0.3,0.3
2017-07-06,0.0103518412042655,0.0103518412042655,0.0,1.0,-0.3,0.3
2017-07-07,-0.0011510255838093,-0.0011510255838093,0.0,1.0,-0.3,0.3
2017-07-10,0.0101035751936268,0.0127835751936268,0.00268,1.0,-0.3,0.3
2017-07-11,0.0094615126377766,0.0094615126377766,0.0,1.0,-0.3,0.3
2017-07-12,0.0124585776728363,0.0124585776728363,0.0,1.0,-0.3,0.3
2017-07-13,-0.0057589574730598,-0.0057589574730598,0.0,1.0,-0.3,0.3
2017-07-14,0.0026638165238295,0.0026638165238295,0.0,1.0,-0.3,0.3
2017-07-17,0.0052873029281295,0.0065673029281295,0.00128,1.0,-0.3,0.3
2017-07-18,-0.0018873525644584,-0.0018873525644584,0.0,1.0,-0.3,0.3
2017-07-19,0.0109558119023501,0.0109558119023501,0.0,1.0,-0.3,0.3
2017-07-20,-0.0044171001671658,-0.0044171001671658,0.0,1.0,-0.3,0.3
2017-07-21,0.0080690534014849,0.0080690534014849,0.0,1.0,-0.3,0.3
2017-07-24,-0.0011003610286126,0.0005796389713873,0.00168,1.0,-0.3,0.3
2017-07-25,0.0052002238674744,0.0052002238674744,0.0,1.0,-0.3,0.3
2017-07-26,-0.0122741966367581,-0.0122741966367581,0.0,1.0,-0.3,0.3
2017-07-27,0.0013008058201198,0.0013008058201198,0.0,1.0,-0.3,0.3
2017-07-28,0.0042602422937231,0.0042602422937231,0.0,1.0,-0.3,0.3
2017-07-31,0.0001402024658328,0.0031402024658328,0.003,1.0,-0.3,0.3
2017-08-01,-0.0023807226062187,-0.0023807226062187,0.0,1.0,-0.3,0.3
2017-08-02,0.0113464222974866,0.0113464222974866,0.0,1.0,-0.3,0.3
2017-08-03,-0.007312254885352,-0.007312254885352,0.0,1.0,-0.3,0.3
2017-08-04,0.0024874573619282,0.0024874573619282,0.0,1.0,-0.3,0.3
2017-08-07,0.0098326618927023,0.0110726618927023,0.00124,1.0000000000000002,-0.3,0.3
2017-08-08,0.0027171238197982,0.0027171238197982,0.0,1.0000000000000002,-0.3,0.3
2017-08-09,-0.0015472664833723,-0.0015472664833723,0.0,1.0000000000000002,-0.3,0.3
2017-08-10,-0.0026585591263068,-0.0026585591263068,0.0,1.0000000000000002,-0.3,0.3
2017-08-11,0.0016396397652297,0.0016396397652297,0.0,1.0000000000000002,-0.3,0.3
2017-08-14,0.0042145009947526,0.0058545009947526,0.00164,1.0000000000000002,-0.3,0.3
2017-08-15,0.01107276588543,0.01107276588543,0.0,1.0000000000000002,-0.3,0.3
2017-08-16,0.0129606658466167,0.0129606658466167,0.0,1.0000000000000002,-0.3,0.3
2017-08-17,-0.003598214636237,-0.003598214636237,0.0,1.0000000000000002,-0.3,0.3
2017-08-18,0.0222515913603956,0.0222515913603956,0.0,1.0000000000000002,-0.3,0.3
2017-08-21,0.0019548336625834,0.0033548336625834,0.0014,1.0,-0.3,0.3
2017-08-22,0.0026138833337263,0.0026138833337263,0.0,1.0,-0.3,0.3
2017-08-23,0.0061060049856243,0.0061060049856243,0.0,1.0,-0.3,0.3
2017-08-24,0.0121361969260331,0.0121361969260331,0.0,1.0,-0.3,0.3
2017-08-25,-0.001894592852132,-0.001894592852132,0.0,1.0,-0.3,0.3
2017-08-28,0.0019419556272848,0.0039419556272848,0.002,1.0,-0.3,0.3
2017-08-29,0.0025146695566606,0.0025146695566606,0.0,1.0,-0.3,0.3
2017-08-30,0.0010001173640376,0.0010001173640376,0.0,1.0,-0.3,0.3
2017-08-31,0.0125619527146115,0.0125619527146115,0.0,1.0,-0.3,0.3
2017-09-01,0.0134249223885452,0.0134249223885452,0.0,1.0,-0.3,0.3
2017-09-04,0.016404397289068,0.017684397289068,0.00128,1.0,-0.3,0.3
2017-09-05,0.0046878201397341,0.0046878201397341,0.0,1.0,-0.3,0.3
2017-09-06,0.0243790677663758,0.0243790677663758,0.0,1.0,-0.3,0.3
2017-09-08,-0.0022217569482459,-0.0022217569482459,0.0,1.0,-0.3,0.3
2017-09-11,0.0115772839954608,0.0135772839954608,0.002,1.0,-0.3,0.3
2017-09-12,-0.0157640481607667,-0.0157640481607667,0.0,1.0,-0.3,0.3
2017-09-13,0.0079067531646077,0.0079067531646077,0.0,1.0,-0.3,0.3
2017-09-14,0.0168380600871425,0.0168380600871425,0.0,1.0,-0.3,0.3
2017-09-15,0.007492701125096,0.007492701125096,0.0,1.0,-0.3,0.3
2017-09-18,-0.0009504544309182,0.0015695455690817,0.00252,1.0,-0.3,0.3
2017-09-19,-0.0079160067510699,-0.0079160067510699,0.0,1.0,-0.3,0.3
2017-09-20,-0.0039608385737498,-0.0039608385737498,0.0,1.0,-0.3,0.3
2017-09-21,0.0024544266519238,0.0024544266519238,0.0,1.0,-0.3,0.3
2017-09-22,-0.009944249575253,-0.009944249575253,0.0,1.0,-0.3,0.3
2017-09-25,-0.0376035890523867,-0.0365235890523867,0.00108,1.0,-0.3,0.3
2017-09-26,0.0168926575138653,0.0168926575138653,0.0,1.0,-0.3,0.3
2017-09-27,-0.0174239911720728,-0.0174239911720728,0.0,1.0,-0.3,0.3
2017-09-28,0.0030834176690785,0.0030834176690785,0.0,1.0,-0.3,0.3
2017-09-29,0.0220427265681515,0.0220427265681515,0.0,1.0,-0.3,0.3
2017-10-02,-0.0005140508021908,0.0012059491978091,0.00172,1.0,-0.3,0.3
2017-10-03,0.0174668704658099,0.0174668704658099,0.0,1.0,-0.3,0.3
2017-10-04,0.0119429500403842,0.0119429500403842,0.0,1.0,-0.3,0.3
2017-10-05,-0.0093363936606252,-0.0093363936606252,0.0,1.0,-0.3,0.3
2017-10-06,0.0017034075457202,0.0017034075457202,0.0,1.0,-0.3,0.3
2017-10-09,-0.0005304857251566,0.0026295142748433,0.00316,1.0,-0.3,0.3
2017-10-10,0.0057401321970746,0.0057401321970746,0.0,1.0,-0.3,0.3
2017-10-11,0.0034609889718422,0.0034609889718422,0.0,1.0,-0.3,0.3
2017-10-13,-0.0094807557959867,-0.0094807557959867,0.0,1.0,-0.3,0.3
2017-10-16,-0.0077536822438307,-0.0056736822438307,0.00208,1.0,-0.3,0.3
2017-10-17,-0.0105253653693579,-0.0105253653693579,0.0,1.0,-0.3,0.3
2017-10-18,0.0083662614763481,0.0083662614763481,0.0,1.0,-0.3,0.3
2017-10-19,-0.0141155224316242,-0.0141155224316242,0.0,1.0,-0.3,0.3
2017-10-20,0.0060450569660951,0.0060450569660951,0.0,1.0,-0.3,0.3
2017-10-23,-0.0164702803982739,-0.0141902803982739,0.00228,1.0,-0.3,0.3
2017-10-24,0.0069798370299892,0.0069798370299892,0.0,1.0,-0.3,0.3
2017-10-25,0.0120561693488158,0.0120561693488158,0.0,1.0,-0.3,0.3
2017-10-26,-0.0070603548880375,-0.0070603548880375,0.0,1.0,-0.3,0.3
2017-10-27,-0.0024266757492741,-0.0024266757492741,0.0,1.0,-0.3,0.3
2017-10-30,-0.0087479142227149,-0.0063479142227149,0.0024,1.0000000000000002,-0.3,0.3
2017-10-31,-0.0046003107707391,-0.0046003107707391,0.0,1.0000000000000002,-0.3,0.3
2017-11-01,-0.0002109731411025,-0.0002109731411025,0.0,1.0000000000000002,-0.3,0.3
2017-11-03,0.0056955114467862,0.0056955114467862,0.0,1.0000000000000002,-0.3,0.3
2017-11-06,0.000213930839691,0.002253930839691,0.00204,1.0,-0.3,0.3
2017-11-07,-0.0129031892411124,-0.0129031892411124,0.0,1.0,-0.3,0.3
2017-11-08,0.0100832907780737,0.0100832907780737,0.0,1.0,-0.3,0.3
2017-11-09,-0.0062053336584049,-0.0062053336584049,0.0,1.0,-0.3,0.3
2017-11-10,-0.0009584324424656,-0.0009584324424656,0.0,1.0,-0.3,0.3
2017-11-13,-0.0022025990501403,-0.0006025990501403,0.0016,1.0,-0.3,0.3
2017-11-14,-0.0169094487626514,-0.0169094487626514,0.0,1.0,-0.3,0.3
2017-11-16,0.0178821554755105,0.0178821554755105,0.0,1.0,-0.3,0.3
2017-11-17,0.013331788901912,0.013331788901912,0.0,1.0,-0.3,0.3
2017-11-21,0.0147421989457449,0.0166621989457449,0.00192,1.0,-0.3,0.3
2017-11-22,0.0027950682774492,0.0027950682774492,0.0,1.0,-0.3,0.3
